date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,75920,380,13985,12454,75920,3180,20561,19078,49280,3180,15935,15012,37700,3180,14091,13219
2020-12-09,75920,380,13979,12448,75920,3180,20213,18690,49280,3180,15573,14616,37700,3180,14092,13219
2020-12-10,75920,380,13971,12439,75920,3180,19896,18334,49280,3180,15335,14352,37700,3180,13913,13013
2020-12-11,75920,380,13928,12391,75920,3180,19728,18145,49280,3180,14824,13844,37700,3180,13773,12851
2020-12-12,75920,380,13862,12318,75920,3180,19754,18151,49280,3180,14642,13642,37700,3180,13393,12413
2020-12-13,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-14,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-15,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-16,75920,380,13839,12293,75920,3180,19597,17993,49280,3180,14446,13445,37700,3180,12980,11980
2020-12-17,75920,380,13837,12290,64250,3180,18828,17461,49280,3180,14191,13162,33510,3180,11949,10997
2020-12-18,75920,380,13845,12299,64250,3180,18661,17273,49280,3180,13643,12568,33510,3180,11058,9994
2020-12-19,75920,380,13868,12325,64250,3180,18549,17147,49280,3180,13084,12097,33510,3180,11141,10090
2020-12-20,75920,380,13935,12399,64250,3180,18490,17081,49280,3180,13001,12004,33510,3180,11004,9932
2020-12-21,75920,380,13935,12399,64250,3180,18490,17081,49280,3180,13001,12004,33510,3180,11004,9932
2020-12-22,75920,380,13935,12399,64250,3180,18490,17081,49280,3180,13001,12004,33510,3180,11004,9932
2020-12-23,75920,380,13978,12437,64250,3180,18424,17006,49280,3180,12924,11918,31670,3180,10167,9137
2020-12-24,75920,380,14038,12503,64250,3180,18474,17063,49280,3180,12942,11938,29070,3180,9555,8865
2020-12-25,75920,380,14032,12497,64250,3180,18535,17124,49280,3180,12958,11956,29070,3180,9321,8595
2020-12-26,75920,380,14066,12529,64250,3180,18416,16990,37700,3180,12259,11494,29070,3180,8886,8296
2020-12-27,75920,380,14066,12529,64250,3180,18416,16990,37700,3180,12259,11494,29070,3180,8886,8296
2020-12-28,75920,380,14066,12529,64250,3180,18416,16990,37700,3180,12259,11494,29070,3180,8886,8296
2020-12-29,75920,380,14066,12529,64250,3180,18416,16990,37700,3180,12259,11494,29070,3180,8886,8296
2020-12-30,75920,380,14066,12529,64250,3180,18465,17045,37700,3180,12233,11465,29070,3180,9066,8454
2020-12-31,75920,380,14110,12577,64250,3180,18398,16969,37700,3180,12211,11441,29070,3180,9206,8615
2021-01-01,75920,380,14155,12627,62920,3180,17846,16555,37700,3180,12244,11477,29070,3180,9394,8832
2021-01-02,75920,380,14155,12627,62920,3180,17846,16555,37700,3180,12244,11477,29070,3180,9394,8832
2021-01-03,75920,380,14155,12627,62920,3180,17846,16555,37700,3180,12244,11477,29070,3180,9394,8832
2021-01-04,75920,380,14155,12627,62920,3180,17846,16555,37700,3180,12244,11477,29070,3180,9394,8832
2021-01-05,75920,380,14155,12627,62920,3180,17846,16555,37700,3180,12244,11477,29070,3180,9394,8832
2021-01-06,75920,380,14263,12748,62920,3180,17782,16483,37700,3180,12379,11628,29070,3180,9935,9162
2021-01-07,75920,380,14294,12782,62920,3180,17689,16379,37700,3180,12281,11518,29070,3180,10135,9393
2021-01-08,75920,380,14365,12860,62920,3180,17777,16478,37700,3180,12419,11672,29070,3180,10586,9913
2021-01-09,75920,380,14405,12906,62920,3180,17438,16096,37700,3180,12420,11673,29070,3180,10722,10070
2021-01-10,75920,380,14447,12952,62920,3180,17322,15966,37700,3180,12473,11732,29070,3180,10932,10312
2021-01-11,75920,380,14447,12952,62920,3180,17322,15966,37700,3180,12473,11732,29070,3180,10932,10312
2021-01-12,75920,380,14447,12952,62920,3180,17322,15966,37700,3180,12473,11732,29070,3180,10932,10312
2021-01-13,75920,380,14493,13002,62920,3180,17198,15826,37700,3180,12312,11553,29070,3180,10842,10209
2021-01-14,75920,380,14505,13015,62920,3180,16963,15563,37700,3180,12167,11391,29070,3180,10798,10157
2021-01-15,75920,380,14555,13061,62920,3180,16507,15122,37700,3180,12143,11365,29070,3530,11022,10359
2021-01-16,75920,380,14583,13092,62920,3180,16059,14720,37700,3180,12073,11287,29070,3530,11088,10435
2021-01-17,75920,380,14579,13088,49280,3180,15398,14262,37700,3180,11996,11224,24060,3430,10233,9802
2021-01-18,75920,380,14579,13088,49280,3180,15398,14262,37700,3180,11996,11224,24060,3430,10233,9802
2021-01-19,75920,380,14579,13088,49280,3180,15398,14262,37700,3180,11996,11224,24060,3430,10233,9802
2021-01-20,75920,380,14579,13088,49280,3180,15398,14262,37700,3180,11996,11224,24060,3430,10233,9802
2021-01-21,75920,380,14628,13141,49280,3180,15004,13933,37700,3180,12089,11328,24060,3430,10265,9838
2021-01-22,75920,380,14742,13268,49280,3180,14764,13756,37700,3180,12336,11602,24060,3430,10683,10228
2021-01-23,75920,380,14761,13289,49280,3180,14487,13445,37700,3180,12458,11737,24060,3430,10907,10486
2021-01-24,75920,380,14884,13426,49280,3180,14488,13446,37700,3180,12842,12164,28060,3430,11594,11105
