date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,31100000,1270000,3364834,2933396,13800000,1360000,2821112,2564500,13800000,1360000,2735334,2481482,5930000,1410000,2618667,2504616
2020-12-09,31100000,1270000,3355112,2922593,13800000,1360000,2818334,2561375,13800000,1360000,2748000,2495556,5930000,1410000,2617334,2503077
2020-12-10,31100000,1270000,3344056,2910309,13800000,1360000,2805778,2547250,13800000,1360000,2761834,2510926,5930000,1410000,2536334,2436539
2020-12-11,31100000,1270000,3339334,2905062,13800000,1360000,2795000,2535125,13800000,1410000,2785334,2535926,3980000,1410000,2431000,2392693
2020-12-12,31100000,1270000,3339334,2905062,13800000,1360000,2777112,2515000,13800000,1410000,2817500,2571667,3980000,1410000,2422000,2392693
2020-12-13,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-14,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-15,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-16,31100000,1270000,3346000,2912470,13800000,1360000,2726112,2464875,13800000,1410000,2852334,2610371,3980000,1410000,2469334,2447308
2020-12-17,31100000,1270000,3330223,2894939,13800000,1360000,2646667,2433000,13800000,1410000,2858167,2616852,3980000,1410000,2472667,2451154
2020-12-18,31100000,1270000,3326723,2891050,13800000,1360000,2615445,2400875,13800000,1410000,2861667,2620741,3980000,1410000,2487334,2468077
2020-12-19,31100000,1270000,3325834,2890062,13800000,1360000,2608778,2393375,13800000,1410000,2867334,2627038,3980000,1410000,2465667,2443077
2020-12-20,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-21,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-22,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-23,31100000,1270000,3318556,2881976,13800000,1360000,2611223,2396125,13800000,1410000,2876167,2636852,3640000,1410000,2407000,2388462
2020-12-24,31100000,1270000,3312945,2875741,13800000,1360000,2621223,2407375,13800000,1410000,2887667,2649630,3640000,1410000,2384334,2362308
2020-12-25,31100000,1150000,3303667,2867902,13800000,1150000,2610667,2398875,13800000,1150000,2883167,2649630,3640000,1150000,2342334,2324231
2020-12-26,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-27,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-28,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-29,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-30,31100000,681110,3293951,2862346,13800000,681110,2599124,2395125,13800000,681110,2863686,2641667,3640000,681110,2322704,2329616
2020-12-31,31100000,681110,3295118,2863642,13800000,681110,2602346,2398750,6200000,681110,2672686,2579815,3640000,681110,2339704,2349231
2021-01-01,31100000,681110,3289896,2860309,13800000,681110,2596791,2396375,6200000,681110,2627019,2534630,3640000,681110,2290371,2293847
2021-01-02,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-03,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-04,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-05,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-06,31100000,681110,3277396,2846420,13800000,681110,2593346,2392500,6200000,681110,2530686,2446112,3640000,681110,2267371,2267308
2021-01-07,31100000,681110,3271507,2840186,13800000,681110,2575679,2373125,6200000,681110,2523352,2437963,3640000,681110,2193371,2181924
2021-01-08,31100000,681110,3262618,2830309,13800000,681110,2567679,2364125,6200000,681110,2521519,2435926,3640000,681110,2163371,2147308
2021-01-09,31100000,681110,3266951,2834198,13800000,681110,2567902,2364375,5930000,681110,2452352,2400186,3640000,681110,2153704,2136154
