date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,17650000,2070000,4017278,3721791,17650000,2070000,3801112,3593375,17650000,2070000,4026167,3753889,7860000,2070000,4464000,4410770
2020-12-09,17650000,2070000,3998667,3701112,17650000,2070000,3790000,3580875,17650000,2070000,4034667,3763334,7860000,2070000,4500000,4436924
2020-12-10,17650000,2070000,3984223,3685062,17650000,2070000,3779223,3568750,17650000,2070000,4034500,3763149,7860000,2070000,4514334,4453462
2020-12-11,17650000,2070000,3925334,3666667,17650000,2070000,3789112,3579875,17650000,2070000,4044667,3774445,7860000,2070000,4513667,4452693
2020-12-12,17650000,2070000,3881500,3646729,17650000,2070000,3775000,3564000,17650000,2070000,4028667,3756667,7860000,2070000,4381667,4345000
2020-12-13,17650000,2070000,3866056,3631914,17650000,2070000,3781667,3571500,17650000,2070000,4020500,3747593,7860000,2070000,4337667,4294231
2020-12-14,17650000,2070000,3866056,3631914,17650000,2070000,3781667,3571500,17650000,2070000,4020500,3747593,7860000,2070000,4337667,4294231
2020-12-15,17650000,2070000,3866056,3631914,17650000,2070000,3781667,3571500,17650000,2070000,4020500,3747593,7860000,2070000,4337667,4294231
2020-12-16,17650000,2070000,3859000,3624075,17650000,2070000,3779000,3568500,7860000,2070000,3777167,3698519,7860000,2070000,4262000,4206924
2020-12-17,17650000,2070000,3834500,3607470,17650000,2070000,3778445,3567875,7860000,2070000,3741834,3659260,7860000,2070000,4201667,4137308
2020-12-18,17650000,2070000,3822778,3594445,17650000,2070000,3778778,3568250,7860000,2070000,3733667,3650186,7860000,2070000,4138667,4064616
2020-12-19,17650000,2070000,3812500,3583025,17650000,2070000,3768556,3556750,7860000,2070000,3732000,3648334,7860000,2070000,4069334,3984616
2020-12-20,17650000,2070000,3843612,3588642,17650000,2070000,3847112,3585875,10290000,2070000,3854667,3699630,10290000,2070000,4238000,4002693
2020-12-21,17650000,2070000,3843612,3588642,17650000,2070000,3847112,3585875,10290000,2070000,3854667,3699630,10290000,2070000,4238000,4002693
2020-12-22,17650000,2070000,3843612,3588642,17650000,2070000,3847112,3585875,10290000,2070000,3854667,3699630,10290000,2070000,4238000,4002693
2020-12-23,17650000,2070000,3837389,3581729,17650000,2070000,3858667,3598875,10290000,2070000,3875334,3722593,10290000,2070000,4244334,4010000
2020-12-24,17650000,2070000,3832889,3576729,17650000,2070000,3871556,3613375,10290000,2070000,3886334,3734815,10290000,2070000,4109667,3937693
2020-12-25,17650000,2070000,3839223,3583766,17650000,2070000,3904223,3650125,10290000,2070000,3928500,3781667,10290000,2070000,4128000,3958847
2020-12-26,17650000,1380000,3807612,3563766,17650000,1380000,3895112,3650125,10290000,1380000,3886167,3751852,10290000,1380000,4034334,3907308
2020-12-27,17650000,1380000,3807612,3563766,17650000,1380000,3895112,3650125,10290000,1380000,3886167,3751852,10290000,1380000,4034334,3907308
2020-12-28,17650000,1380000,3807612,3563766,17650000,1380000,3895112,3650125,10290000,1380000,3886167,3751852,10290000,1380000,4034334,3907308
