date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,96880000,15650000,37985500,36763766,89510000,15650000,35881556,35126500,89510000,15650000,38225334,37291112,70670000,15650000,37902334,37550385
2020-12-09,89510000,15650000,37639667,36581914,89510000,15650000,35970223,35226250,89510000,15650000,38308000,37382963,70670000,15650000,37635667,37242693
2020-12-10,89510000,15650000,37624112,36581914,89510000,15650000,36357000,35382750,89510000,15650000,39054334,37851297,73500000,15650000,38701667,37566924
2020-12-11,89510000,15650000,37637389,36581914,89510000,15650000,36706334,35547125,89510000,15650000,39796167,38675556,73500000,15650000,39876667,38922693
2020-12-12,89510000,15650000,37540778,36532840,89510000,15650000,36847000,35705375,89510000,15650000,40059834,38968519,73500000,15650000,39801667,38836154
2020-12-13,89510000,15650000,37457556,36440371,89510000,15650000,36940556,35810625,89510000,15650000,40055834,38964075,73500000,15650000,39376000,38345000
2020-12-14,89510000,15650000,37457556,36440371,89510000,15650000,36940556,35810625,89510000,15650000,40055834,38964075,73500000,15650000,39376000,38345000
2020-12-15,89510000,15650000,37457556,36440371,89510000,15650000,36940556,35810625,89510000,15650000,40055834,38964075,73500000,15650000,39376000,38345000
2020-12-16,89510000,15650000,37458000,36440865,89510000,15650000,37160556,36050125,89510000,15650000,39986667,38887223,73500000,15650000,39151667,38086154
2020-12-17,89510000,15650000,37248278,36303766,89510000,15650000,37178778,36070625,89510000,15650000,39763167,38638889,73500000,15650000,38618667,37471154
2020-12-18,89510000,15650000,37128778,36174939,89510000,15650000,37152445,36041000,89510000,15650000,39846334,38731297,73500000,15650000,38614000,37465770
2020-12-19,89510000,15650000,37282945,36299568,89510000,15650000,37492223,36328750,89510000,15650000,40142667,39060556,73500000,15650000,39150334,38084616
2020-12-20,89510000,15650000,37395667,36304692,89510000,15650000,38076000,36811750,89510000,15650000,40820667,39757223,73730000,15650000,40437334,39451924
2020-12-21,89510000,15650000,37395667,36304692,89510000,15650000,38076000,36811750,89510000,15650000,40820667,39757223,73730000,15650000,40437334,39451924
2020-12-22,89510000,15650000,37395667,36304692,89510000,15650000,38076000,36811750,89510000,15650000,40820667,39757223,73730000,15650000,40437334,39451924
2020-12-23,89510000,15650000,37363778,36269260,89510000,15650000,38330112,37097625,89510000,15650000,41017834,39976297,73730000,15650000,41154667,40279616
2020-12-24,89510000,15650000,37413445,36314321,89510000,15650000,38781889,37581625,89510000,15650000,41562500,40581482,73730000,15650000,40906000,39992693
2020-12-25,89510000,15650000,37404612,36304507,89510000,15650000,38939445,37758875,89510000,15650000,41791334,40821482,73730000,15650000,40739667,39800770
2020-12-26,89510000,15650000,37231389,36136791,89510000,15650000,38908778,37758875,89510000,15650000,41459000,40583519,73730000,15650000,40054000,39215000
