date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,31100000,1270000,3364834,2933396,13800000,1360000,2821112,2564500,13800000,1360000,2735334,2481482,5930000,1410000,2618667,2504616
2020-12-09,31100000,1270000,3355112,2922593,13800000,1360000,2818334,2561375,13800000,1360000,2748000,2495556,5930000,1410000,2617334,2503077
2020-12-10,31100000,1270000,3344056,2910309,13800000,1360000,2805778,2547250,13800000,1360000,2761834,2510926,5930000,1410000,2536334,2436539
2020-12-11,31100000,1270000,3339334,2905062,13800000,1360000,2795000,2535125,13800000,1410000,2785334,2535926,3980000,1410000,2431000,2392693
2020-12-12,31100000,1270000,3339334,2905062,13800000,1360000,2777112,2515000,13800000,1410000,2817500,2571667,3980000,1410000,2422000,2392693
2020-12-13,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-14,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-15,31100000,1270000,3344667,2910988,13800000,1360000,2742667,2483500,13800000,1410000,2837167,2593519,3980000,1410000,2455000,2430770
2020-12-16,31100000,1270000,3346000,2912470,13800000,1360000,2726112,2464875,13800000,1410000,2852334,2610371,3980000,1410000,2469334,2447308
2020-12-17,31100000,1270000,3330223,2894939,13800000,1360000,2646667,2433000,13800000,1410000,2858167,2616852,3980000,1410000,2472667,2451154
2020-12-18,31100000,1270000,3326723,2891050,13800000,1360000,2615445,2400875,13800000,1410000,2861667,2620741,3980000,1410000,2487334,2468077
2020-12-19,31100000,1270000,3325834,2890062,13800000,1360000,2608778,2393375,13800000,1410000,2867334,2627038,3980000,1410000,2465667,2443077
2020-12-20,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-21,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-22,31100000,1270000,3323167,2887099,13800000,1360000,2608445,2393000,13800000,1410000,2866667,2626297,3980000,1410000,2469667,2447693
2020-12-23,31100000,1270000,3318556,2881976,13800000,1360000,2611223,2396125,13800000,1410000,2876167,2636852,3640000,1410000,2407000,2388462
2020-12-24,31100000,1270000,3312945,2875741,13800000,1360000,2621223,2407375,13800000,1410000,2887667,2649630,3640000,1410000,2384334,2362308
2020-12-25,31100000,1150000,3303667,2867902,13800000,1150000,2610667,2398875,13800000,1150000,2883167,2649630,3640000,1150000,2342334,2324231
2020-12-26,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-27,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-28,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-29,31100000,681110,3291173,2859260,13800000,681110,2593346,2388625,13800000,681110,2866519,2644815,3640000,681110,2300704,2304231
2020-12-30,31100000,681110,3293951,2862346,13800000,681110,2599124,2395125,13800000,681110,2863686,2641667,3640000,681110,2322704,2329616
2020-12-31,31100000,681110,3295118,2863642,13800000,681110,2602346,2398750,6200000,681110,2672686,2579815,3640000,681110,2339704,2349231
2021-01-01,31100000,681110,3289896,2860309,13800000,681110,2596791,2396375,6200000,681110,2627019,2534630,3640000,681110,2290371,2293847
2021-01-02,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-03,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-04,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-05,31100000,681110,3281951,2851482,13800000,681110,2591791,2390750,6200000,681110,2558019,2476482,3640000,681110,2270037,2270385
2021-01-06,31100000,681110,3277396,2846420,13800000,681110,2593346,2392500,6200000,681110,2530686,2446112,3640000,681110,2267371,2267308
2021-01-07,31100000,681110,3271507,2840186,13800000,681110,2575679,2373125,6200000,681110,2523352,2437963,3640000,681110,2193371,2181924
2021-01-08,31100000,681110,3262618,2830309,13800000,681110,2567679,2364125,6200000,681110,2521519,2435926,3640000,681110,2163371,2147308
2021-01-09,31100000,681110,3266951,2834198,13800000,681110,2567902,2364375,5930000,681110,2452352,2400186,3640000,681110,2153704,2136154
2021-01-10,31100000,681110,3269062,2836544,13800000,681110,2571902,2368875,5930000,681110,2429686,2375000,3640000,681110,2148704,2130385
2021-01-11,31100000,681110,3269062,2836544,13800000,681110,2571902,2368875,5930000,681110,2429686,2375000,3640000,681110,2148704,2130385
2021-01-12,31100000,681110,3269062,2836544,13800000,681110,2571902,2368875,5930000,681110,2429686,2375000,3640000,681110,2148704,2130385
2021-01-13,31100000,681110,3266173,2834321,13800000,681110,2555457,2351750,5930000,681110,2396019,2337593,3640000,681110,2113704,2090000
2021-01-14,31100000,681110,3264562,2833519,13800000,681110,2537124,2332375,5930000,681110,2368852,2307408,3640000,681110,2087704,2060000
2021-01-15,31100000,681110,3260118,2828581,13800000,681110,2515791,2308375,5930000,681110,2367019,2305371,3640000,681110,2015371,1995000
2021-01-16,31100000,681110,3256729,2824815,13800000,681110,2495457,2285500,5930000,681110,2365686,2303889,3640000,681110,2014037,1993462
2021-01-17,31100000,681110,3248840,2816050,13800000,681110,2490902,2280375,5930000,681110,2342852,2278519,3640000,681110,2006037,1984231
2021-01-18,31100000,681110,3248840,2816050,13800000,681110,2490902,2280375,5930000,681110,2342852,2278519,3640000,681110,2006037,1984231
2021-01-19,31100000,681110,3248840,2816050,13800000,681110,2490902,2280375,5930000,681110,2342852,2278519,3640000,681110,2006037,1984231
2021-01-20,31100000,681110,3248840,2816050,13800000,681110,2490902,2280375,5930000,681110,2342852,2278519,3640000,681110,2006037,1984231
2021-01-21,31100000,681110,3244340,2811050,13800000,681110,2492568,2282250,5930000,681110,2325019,2258704,3640000,681110,1998704,1975770
2021-01-22,31100000,681110,3237173,2804815,13800000,681110,2486791,2277250,5930000,681110,2304186,2235741,3640000,681110,1989704,1965385
2021-01-23,31100000,681110,3228729,2797593,13800000,681110,2481235,2273500,5930000,681110,2282519,2213149,3640000,681110,1947704,1918847
2021-01-24,31100000,681110,3201896,2769075,13800000,681110,2478346,2270250,5930000,681110,2223852,2162223,3640000,681110,1911371,1876924
2021-01-25,31100000,681110,3201896,2769075,13800000,681110,2478346,2270250,5930000,681110,2223852,2162223,3640000,681110,1911371,1876924
2021-01-26,31100000,681110,3201896,2769075,13800000,681110,2478346,2270250,5930000,681110,2223852,2162223,3640000,681110,1911371,1876924
2021-01-27,16960000,681110,3041784,2744013,13800000,681110,2488568,2281750,3980000,681110,2163019,2137038,3640000,681110,1895037,1858077
2021-01-28,13800000,681110,2962562,2722038,13800000,681110,2499568,2294125,3980000,681110,2142852,2119630,3160000,681110,1863704,1853077
2021-01-29,13800000,681110,2921673,2698457,13800000,681110,2504013,2299125,3980000,681110,2146352,2123519,2830000,681110,1837704,1840770
2021-01-30,13800000,681110,2869396,2675371,13800000,681110,2507013,2302500,3980000,681110,2142852,2119630,2700000,681110,1816371,1830770
2021-01-31,13800000,681110,2818673,2651729,13800000,681110,2505124,2300375,3980000,681110,2135852,2111852,2700000,681110,1799037,1810770
2021-02-01,13800000,681110,2818673,2651729,13800000,681110,2505124,2300375,3980000,681110,2135852,2111852,2700000,681110,1799037,1810770
2021-02-02,13800000,681110,2818673,2651729,13800000,681110,2505124,2300375,3980000,681110,2135852,2111852,2700000,681110,1799037,1810770
2021-02-03,13800000,681110,2793507,2625309,13800000,681110,2496346,2291000,3980000,681110,2126519,2101482,2700000,681110,1765704,1772308
2021-02-04,13800000,681110,2770673,2599939,13800000,681110,2490346,2284250,3980000,681110,2101019,2073149,2700000,681110,1736371,1740000
2021-02-05,13800000,681110,2755340,2582902,13800000,681110,2481346,2274125,3980000,681110,2090186,2061112,2700000,681110,1710704,1710385
2021-02-06,13800000,681110,2737729,2563766,13800000,681110,2477568,2269875,3640000,681110,2043686,2016667,2700000,681110,1680371,1675385
2021-02-07,13800000,681110,2714284,2537963,13800000,681110,2472013,2263625,3640000,681110,2012519,1982038,2700000,681110,1640704,1630770
2021-02-08,13800000,681110,2714284,2537963,13800000,681110,2472013,2263625,3640000,681110,2012519,1982038,2700000,681110,1640704,1630770
2021-02-09,13800000,681110,2714284,2537963,13800000,681110,2472013,2263625,3640000,681110,2012519,1982038,2700000,681110,1640704,1630770
2021-02-10,13800000,681110,2695301,2518581,13800000,681110,2466713,2260125,3640000,681110,1988069,1957963,2700000,681110,1633805,1627308
2021-02-11,13800000,681110,2665023,2496605,13800000,681110,2466824,2260250,3640000,681110,1984069,1953519,2700000,943020,1667434,1651539
2021-02-12,13800000,681110,2644079,2480494,13800000,681110,2470380,2264250,3640000,681110,2003236,1974815,2700000,943020,1683768,1663077
2021-02-13,13800000,681110,2616079,2459198,6200000,681110,2335824,2235625,3640000,681110,2000903,1972223,2700000,943020,1662101,1638077
2021-02-14,13800000,681110,2604857,2447099,6200000,681110,2305602,2201625,3640000,681110,1976569,1945186,2700000,943020,1662768,1638847
2021-02-15,13800000,681110,2604857,2447099,6200000,681110,2305602,2201625,3640000,681110,1976569,1945186,2700000,943020,1662768,1638847
2021-02-16,13800000,681110,2604857,2447099,6200000,681110,2305602,2201625,3640000,681110,1976569,1945186,2700000,943020,1662768,1638847
2021-02-17,13800000,681110,2604857,2447099,6200000,681110,2305602,2201625,3640000,681110,1976569,1945186,2700000,943020,1662768,1638847
2021-02-18,13800000,681110,2601857,2443766,6200000,681110,2269046,2182625,3640000,681110,1980569,1949630,2700000,943020,1691101,1671539
2021-02-19,13800000,681110,2599135,2440741,6200000,681110,2254602,2166375,3640000,681110,1984903,1954445,2700000,943020,1702434,1684616
2021-02-20,13800000,681110,2620690,2457099,6370000,681110,2305269,2192625,6370000,681110,2031236,1954445,6370000,943020,1869101,1730770
2021-02-21,13800000,681110,2642635,2473519,6470000,681110,2355713,2218250,6470000,681110,2093736,1971482,6470000,943020,2024101,1764616
2021-02-22,13800000,681110,2642635,2473519,6470000,681110,2355713,2218250,6470000,681110,2093736,1971482,6470000,943020,2024101,1764616
2021-02-23,13800000,681110,2642635,2473519,6470000,681110,2355713,2218250,6470000,681110,2093736,1971482,6470000,943020,2024101,1764616
2021-02-24,13800000,681110,2642468,2473334,6470000,681110,2318713,2204375,6470000,681110,2102569,1981297,6470000,943020,2051434,1796154
2021-02-25,13800000,681110,2650079,2481791,6470000,681110,2328935,2210375,6470000,681110,2138069,2006297,6470000,943020,2127434,1883847
2021-02-26,13800000,681110,2649523,2481173,6470000,681110,2317824,2197875,6470000,681110,2137569,2005741,6470000,943020,2161434,1923077
2021-02-27,13800000,681110,2654523,2486729,6470000,681110,2316602,2196500,6470000,681110,2149903,2019445,6470000,943020,2212101,1981539
2021-02-28,13800000,681110,2653635,2485741,6470000,681110,2330602,2212250,6470000,681110,2136569,2004630,6470000,943020,2257768,2034231
2021-03-01,13800000,681110,2653635,2485741,6470000,681110,2330602,2212250,6470000,681110,2136569,2004630,6470000,943020,2257768,2034231
2021-03-02,13800000,681110,2653635,2485741,6470000,681110,2330602,2212250,6470000,681110,2136569,2004630,6470000,943020,2257768,2034231
2021-03-03,13800000,681110,2644412,2475494,6470000,681110,2333491,2215500,6470000,681110,2141569,2010186,6470000,943020,2269101,2047308
2021-03-04,13800000,681110,2639635,2470186,6470000,681110,2317380,2197375,6470000,681110,2136236,2004260,6470000,943020,2266434,2044231
2021-03-05,13800000,681110,2635690,2465803,6470000,681110,2316046,2195875,6470000,681110,2148403,2017778,6470000,943020,2298101,2080770
2021-03-06,13800000,681110,2636635,2466852,6470000,681110,2336157,2218500,6470000,681110,2194903,2069445,6470000,943020,2400101,2198462
2021-03-07,13800000,681110,2639190,2469692,6470000,681110,2356824,2241750,6470000,681110,2226569,2104630,6470000,943020,2505434,2318077
