date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,2250000,19130,522325,490435,2250000,207680,618776,573394,1070000,207680,488524,478188,1070000,207680,487784,471116
2020-12-09,2250000,19130,523760,491984,2250000,207680,615077,569233,1070000,207680,483970,473128,1070000,211180,490847,474039
2020-12-10,2250000,19130,525541,493796,2250000,207680,612851,566729,1070000,207680,483682,472808,1070000,211180,481765,463560
2020-12-11,2250000,19130,528391,496962,2250000,207680,608935,562323,1070000,207680,484759,474004,1070000,211180,489736,472757
2020-12-12,2250000,19130,529814,498524,2250000,207680,604832,557708,1070000,207680,483933,473087,1070000,211180,482372,464260
2020-12-13,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-14,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-15,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-16,2250000,19130,532741,501735,2250000,207680,593065,544921,1070000,207680,475585,463926,1070000,211180,455316,433280
2020-12-17,2250000,19130,535470,504701,2250000,207680,583169,534788,1070000,207680,470056,457783,1070000,211180,451097,428412
2020-12-18,2250000,19130,536872,506259,2250000,207680,568927,524516,1070000,207680,466558,453896,1070000,211180,454638,432498
2020-12-19,2250000,19130,539461,508962,2250000,207680,564002,518975,1070000,207680,463655,450670,1070000,211180,445323,421750
2020-12-20,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-21,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-22,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-23,2250000,38240,545061,514515,2250000,207680,563755,518697,1070000,207680,463436,450428,1070000,211180,447753,424554
2020-12-24,2250000,38240,547934,517593,2250000,207680,565861,521066,1070000,207680,467414,454848,1070000,211180,439066,414530
2020-12-25,2250000,38240,551297,520998,2250000,207680,567054,522408,1070000,207680,473411,461510,895640,211180,424950,412677
2020-12-26,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-27,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-28,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-29,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-30,2250000,38240,555716,525343,2250000,207680,569047,524651,1070000,207680,475502,463834,895640,211180,431692,420456
2020-12-31,2250000,38240,557843,527403,2250000,207680,567471,522878,1070000,207680,476448,464885,895640,211180,427593,415725
2021-01-01,2250000,38240,559745,528978,2250000,207680,556868,514450,1070000,207680,477591,466155,895640,211180,419290,406146
2021-01-02,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-03,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-04,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-05,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-06,2250000,38240,562921,532507,2250000,207680,553861,511067,1070000,207680,478902,467612,895640,211180,433343,421787
2021-01-07,2250000,38240,563951,533651,2250000,207680,544719,502282,1070000,207680,478460,467121,895640,217370,438543,427310
2021-01-08,2250000,38240,566671,536674,2250000,207680,546868,504699,1070000,207680,481984,471036,895640,217370,454147,443255
2021-01-09,2250000,38240,569076,538941,2250000,207680,546229,503981,1070000,207680,480942,469878,895640,217370,460252,450299
2021-01-10,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-11,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-12,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-13,2250000,38240,572785,542129,2250000,207680,541747,498938,1070000,207680,471064,459140,763190,217370,444776,439597
2021-01-14,2250000,38240,574113,543091,2250000,207680,527824,492330,1070000,207680,467699,455401,763190,217370,448559,443962
2021-01-15,2250000,38240,575355,543523,1740000,207680,505962,484845,1070000,207680,468038,455778,763190,217370,434815,428103
2021-01-16,2250000,38240,576605,544157,1070000,207680,490184,477841,1070000,207680,467677,455376,763190,217370,433288,426341
2021-01-17,2250000,38240,576754,544322,1070000,207680,484796,471778,1070000,207680,466132,453660,763190,217370,434805,426525
2021-01-18,2250000,38240,576754,544322,1070000,207680,484796,471778,1070000,207680,466132,453660,763190,217370,434805,426525
2021-01-19,2250000,38240,576754,544322,1070000,207680,484796,471778,1070000,207680,466132,453660,763190,217370,434805,426525
2021-01-20,2250000,38240,576754,544322,1070000,207680,484796,471778,1070000,207680,466132,453660,763190,217370,434805,426525
2021-01-21,2250000,38240,581207,548228,1070000,207680,482421,471594,1070000,207680,473665,462030,856310,217370,451064,439643
2021-01-22,2250000,140500,583637,549729,1070000,207680,477923,466682,1070000,207680,472253,460461,856310,217370,456722,446171
2021-01-23,2250000,144420,584807,550454,1070000,207680,475461,463913,1070000,211180,474646,462825,856310,217370,458444,448158
2021-01-24,2250000,159060,585666,550739,1070000,207680,474772,463137,1070000,211180,469358,456950,856310,217370,456951,446435
2021-01-25,2250000,159060,585666,550739,1070000,207680,474772,463137,1070000,211180,469358,456950,856310,217370,456951,446435
2021-01-26,2250000,159060,585666,550739,1070000,207680,474772,463137,1070000,211180,469358,456950,856310,217370,456951,446435
2021-01-27,2250000,159060,586760,551955,1070000,207680,474835,463208,1070000,211180,472362,460288,856310,217370,454987,444170
2021-01-28,2250000,159060,587438,552586,1070000,207680,474833,463206,1070000,211180,469502,457110,856310,217370,456633,446069
2021-01-29,2250000,159060,588593,553870,1070000,207680,473453,461653,1070000,211180,464524,451803,856310,264340,468377,457629
2021-01-30,2250000,159060,588181,553413,1070000,207680,471960,459974,1070000,211180,460014,446792,856310,264340,464712,453400
2021-01-31,2250000,159060,588384,553581,1070000,207680,465495,452885,1070000,211180,453735,439815,856310,264340,456373,443778
2021-02-01,2250000,159060,588384,553581,1070000,207680,465495,452885,1070000,211180,453735,439815,856310,264340,456373,443778
2021-02-02,2250000,159060,588384,553581,1070000,207680,465495,452885,1070000,211180,453735,439815,856310,264340,456373,443778
2021-02-03,2250000,207680,590194,554955,1070000,207680,464458,451719,1070000,211180,457448,443941,856310,264340,460259,448262
2021-02-04,2250000,207680,590505,555301,1070000,207680,461013,447843,1070000,211180,450527,436251,856310,264340,455731,443037
2021-02-05,2250000,207680,589778,554493,1070000,207680,459620,446275,1070000,211180,446420,431687,856310,264340,452265,439039
2021-02-06,2250000,207680,589900,554629,1070000,207680,455839,442022,1070000,211180,444199,429220,856310,264340,440644,425630
2021-02-07,2250000,207680,591166,556036,1070000,207680,457908,444349,1070000,211180,438980,423421,856310,264340,438894,423610
2021-02-08,2250000,207680,591166,556036,1070000,207680,457908,444349,1070000,211180,438980,423421,856310,264340,438894,423610
2021-02-09,2250000,207680,591166,556036,1070000,207680,457908,444349,1070000,211180,438980,423421,856310,264340,438894,423610
2021-02-10,2250000,207680,593339,558130,1070000,207680,461427,448309,895640,211180,431205,420464,856310,264340,437460,421956
2021-02-11,2250000,207680,593131,557899,1070000,207680,459972,446671,895640,211180,429712,418805,856310,264340,436733,421117
2021-02-12,2250000,207680,593020,557775,1070000,207680,460954,447776,895640,211180,431776,421098,856310,264340,431859,415493
2021-02-13,2250000,207680,594282,559178,1070000,207680,463826,451007,895640,211180,433087,422555,856310,264340,438582,423250
2021-02-14,2250000,207680,594015,558881,1070000,207680,463183,450284,895640,211180,426829,415601,856310,264340,434367,418387
2021-02-15,2250000,207680,594015,558881,1070000,207680,463183,450284,895640,211180,426829,415601,856310,264340,434367,418387
2021-02-16,2250000,207680,594015,558881,1070000,207680,463183,450284,895640,211180,426829,415601,856310,264340,434367,418387
2021-02-17,2250000,207680,594015,558881,1070000,207680,463183,450284,895640,211180,426829,415601,856310,264340,434367,418387
2021-02-18,2250000,207680,595467,560495,1070000,207680,464199,451427,895640,211180,431623,420928,856310,269110,445812,431403
2021-02-19,2250000,207680,593722,558555,1070000,207680,463854,451038,895640,211180,433550,423069,856310,269110,433756,417492
2021-02-20,2250000,207680,592030,556675,1070000,207680,462655,449690,895640,217370,434793,423667,856310,269110,431044,414363
2021-02-21,2250000,207680,590906,555426,1070000,207680,461208,448062,895640,217370,436902,426010,856310,269110,419656,405067
2021-02-22,2250000,207680,590906,555426,1070000,207680,461208,448062,895640,217370,436902,426010,856310,269110,419656,405067
2021-02-23,2250000,207680,590906,555426,1070000,207680,461208,448062,895640,217370,436902,426010,856310,269110,419656,405067
2021-02-24,2250000,207680,594057,558927,1070000,207680,466272,451588,1030000,217370,448592,434058,1030000,269110,436931,410894
2021-02-25,2250000,207680,603937,563979,2210000,207680,484221,455010,2210000,217370,477895,441548,2210000,269110,492951,423467
2021-02-26,2250000,207680,604205,564277,2210000,207680,479574,449943,2210000,217370,470685,434265,2210000,269110,496593,427670
2021-02-27,2250000,207680,605833,566085,2210000,207680,482212,452911,2210000,217370,479899,444302,2210000,269110,511239,444568
2021-02-28,2250000,207680,607734,568199,2210000,207680,487023,458323,2210000,217370,479903,444307,2210000,269110,524991,460437
2021-03-01,2250000,207680,607734,568199,2210000,207680,487023,458323,2210000,217370,479903,444307,2210000,269110,524991,460437
2021-03-02,2250000,207680,607734,568199,2210000,207680,487023,458323,2210000,217370,479903,444307,2210000,269110,524991,460437
2021-03-03,2250000,207680,606969,567348,2210000,207680,489109,460670,2210000,217370,482631,447338,2210000,269110,531975,468494
2021-03-04,2250000,207680,607007,567390,2210000,207680,489356,460948,2210000,217370,485305,449466,2210000,269280,535804,472728
2021-03-05,2250000,207680,608024,568521,2210000,207680,496308,466749,2210000,217370,496329,458499,2210000,269280,541594,479408
2021-03-06,2250000,207680,611913,570496,2210000,207680,509306,470942,2210000,217370,520067,471911,2210000,269280,583411,500736
2021-03-07,2250000,207680,615282,574239,2210000,211180,519665,480648,2210000,217370,534074,485437,2210000,269280,609704,531073
2021-03-08,2250000,207680,615282,574239,2210000,211180,519665,480648,2210000,217370,534074,485437,2210000,269280,609704,531073
2021-03-09,2250000,207680,615282,574239,2210000,211180,519665,480648,2210000,217370,534074,485437,2210000,269280,609704,531073
2021-03-10,2250000,207680,616142,575195,2210000,211180,521609,482835,2210000,217370,541531,493723,2210000,269280,626111,550005
2021-03-11,2250000,207680,616449,575536,2210000,211180,526061,487844,2210000,217370,544223,496714,2210000,269280,633459,558483
2021-03-12,2250000,207680,615467,574444,2210000,211180,526113,487902,2210000,217370,547984,500893,2210000,269280,639334,565262
